0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,
0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,
1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,1.0625,
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,
1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,1.4375,
1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,1.625,
1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,
2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,2.375,
2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,2.5625,
2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,
2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,2.9375,
3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,
3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,3.3125,
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,
3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,3.6875,
3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,3.875,
4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,4.0625,
4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,
4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,4.4375,
4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,
4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
